model,abs_delta_expectation_value
gpt4o,0.6914260693320246
gpt4o,1.4621994645669139
gpt4o,8.40555473289303
gpt4o,0.8624954368578187
gpt4o,4.377539356598245
gpt4o,13.057636702962093
gpt4o,1.7093135762217366
gpt4o,2.9962153835472574
gpt4o,1.133230469172776e-07
gpt4o,3.031910725498051
gpt4o,0.8193828933345637
gpt4o,0.5122579892970138
gpt4o,2.3179634838355225
gpt4o,3.670255475339753
gpt4o,0.005829719522911728
gpt4o,0.7111618623219164
gpt4o,1.587242518339533
gpt4o,3.1353625310679014
gpt4o,2.429879235182481
gpt4o,1.0369453385488285
gpt4o,9.580774336841552
gpt4o,0.16971725593809572
gpt4o,0.03212371264462628
gpt4o,3.1318964713742794
gpt4o,41.72575496143391
gpt4o,150.49059916406134
gpt4o,3.4938038960852356
gpt4o,0.8909205355619934
gpt4o,6.885387421827519
gpt4o,60.66595544014495
gpt4o,6.328649408006268
gpt4o,0.6117533954613855
gpt4o,0.058727320843906944
gpt4o,0.30802752795169397
gpt4o,24.94483955956322
gpt4o,0.09825335625423293
gpt4o,0.18508022337848384
gpt4o,2.9763143851156135
gpt4o,0.021059480379282052
gpt4o,0.8629427954852291
gpt4o,7.04184551782629
gpt4o,8.76165969862563
gpt4o,61.70642750202588
gpt4o,3.062445304432566
gpt4o,3.1530375782649998
gpt4o,21.168520361695197
gpt4o,2.406978998306513
gpt4o,83.34103606178887
gpt4o,0.2907302763050881
gpt4o,4.233302385569246
gpt4o,0.053462857195587105
gpt4o,1.5849468997687726
gpt4o,2.9149815245920476
gpt4o,12.40891653583301
gpt4o,4.74731080365962
gpt4o,9.775332115075562
gpt4o,3.9701708186599376
gpt4o,1.5658084462784794
gpt4o,9.042590073190777
gpt4o,49.43867649423147
gpt4o,0.02165829773929593
gpt4o,13.322429948772763
gpt4o,5.661603992581369
gpt4o,0.37811575598483715
gpt4o,1.0862789853125485
gpt4o,0.45186354461902506
gpt4o,0.7740342793262536
gpt4o,5.794392897080225
gpt4o,0.08897368977026976
gpt4o,1.9857788206516418
gpt5,1.031197937020986
gpt5,2.5923615898025028
gpt5,15.677002914431734
gpt5,1.9058016984554305
gpt5,0.6523069949276389
gpt5,0.9474778712900083
gpt5,4.502073084017226
gpt5,1.7499755212055943
gpt5,3.1990081146255216
gpt5,0.5551583835335734
gpt5,3.933261256928246
gpt5,2.1745605870910576
gpt5,0.5940784475720764
gpt5,2.3161808051364057
gpt5,1.0128343444747463
gpt5,142.56542855909822
gpt5,0.08543421726621761
gpt5,0.5110969149139438
gpt5,120.33759711632293
gpt5,1.1275716430868263
gpt5,2.5398570580589865
gpt5,1.249764134184877
gpt5,18.29843420683294
gpt5,1.81751234802957
gpt5,3.4091675962358368
gpt5,4.327247271172654
gpt5,0.5968297091114688
gpt5,0.1622008722408368
gpt5,0.012584609461695234
gpt5,2.3728312693517237
gpt5,5.454980796087278
gpt5,6.4251733977207826
gpt5,3.3953217324203617
gpt5,51.29979901335787
gpt5,59.74244882097252
gpt5,16.281878078259627
gpt5,3.700947207022323
gpt5,1.681470152931824
gpt5,1.895834784076986
gpt5,1.6575690757975974
gpt5,6.426685656794127
gpt5,175.50017998882058
gpt5,5.6106944286180855
gpt5,2.492434556815837
gpt5,0.9944768742021236
gpt5,0.3517977925791796
gpt5,102.93255971765318
gpt5,0.8585869371244271
gpt5,2.183629068586365
gpt5,2.26677809610141
gpt5,1.4352278580276623
gpt5,3.679910545658762
gpt5,1.406002480491481
gpt5,3.847793364458942
gpt5,0.5782970502859218
gpt5,0.7273418494562551
gpt5,10.034553544685101
gpt5,6.75563828463061
gpt5,0.9683537051075346
gpt5,14.887016919198045
gpt5,0.23550097278029858
gpt5,10.721678396012894
gpt5,0.013618687193948195
gpt5,9.891053039866676
gpt5,0.025117633023596708
gpt5,0.00015106332896969014
gpt5,33.80095689539481
gpt5,11.950377875682944
gpt5,144.82016773838822
gpt5,3.6290276163378135
gpt5,0.016317383457424083
gpt5,2.2768469733119487
gpt5,2.2982314005019298
gpt5,1.1358706047237277
gpt5,2.5624889725086972
gpt5,2.7504073044112833
gpt5,0.07962853122817071
gpt5,1.068604604309528
gpt5,1.204734643957383
gpt5,23.273665757675598
gpt5,1.6686586892067674
gpt5,5.230464860364085
gpt5,3.4870679975202394
gpt5,53.65714081398079
gpt5,5.210687898937749e-05
gpt5,1.6699124527370963
gpt5,0.1384800550224896
gpt5,9.978647601323514
gpt5,23.517455269560383
gpt5,0.002085123987662474
gpt5,0.7448484937457853
gpt5,1.2638593703635235
gpt5,160.59782417993057
gpt5,26.84142961187755
gpt5,1.715290991462323
gpt5,7.604958846550749
gpt5,0.36723216891019533
gpt5,0.5598850662542791
gpt5,3.509290588825444
gpt5,3.1551318734230653
gpt5,0.12102549179747263
gpt5,1.9998943600308343
gpt5,2.5977724410306005
gpt5,17.277277538280426
gpt5,0.8584534557063994
gpt5,9.759453295020586
gpt5,53.72048427163156
gpt5,1.6514797528863527
gpt5,3.483101643914766
gpt5,4.163473969860797
gpt5,0.05631322871143359
gpt5,0.01069854195216293
gpt5,0.6120473206494439
gpt5,6.822842077705507
gpt5,0.521683220347648
gpt5,2.9919577404980537
gpt5,0.2342739934415951
gpt5,0.3670320016528825
gpt5,0.8122884415853568
gpt5,1.042141552595847
gpt5,0.6394684852893331
gpt5,0.5771586110092342
gpt5,0.041135843297742475
gpt5,7.295874578507016
gpt5,1.064338417817273
gpt5,0.14412817589819593
gpt5,10.51120436496677
gpt5,25.63029933602799
gpt5,3.0329268358882997
gpt5,31.682124443045403
gpt5,16.33624932045511
gpt5,16.20457875107443
gpt5,31.505692284162564
gpt5,4.98263556009128
gpt5,1.3167685147243544
gpt5,24.071134893875964
gpt5,3.517699510752007
gpt5,2.9754952724278194
gpt5,7.031089512203214
gpt5,1.277749040643917
gpt5,0.10276193205028376
gpt5,4.5224806863959985
gpt5,1.9931918171565166
gpt5,3.538217912226604
gpt5,0.33834895019747013
gpt5,1.3698585623194317
gpt5,17.73693978247263
gpt5,2.8722195316352512
gpt5,1.000040589145051
gpt5,4.326096957579688
gpt5,50.93447124251271
gpt5,3.479923952740914
gpt5,3.6552626095599035
gpt5,1.4821462204224665
gpt5,0.39069935392003247
gpt5,1.1201571171480609
gpt5,4.922467071845963
gpt5,0.27374407529631567
gpt5,4.107677639736687
gpt5,0.7500000000134937
gpt5,0.8322732292658191
gpt5,13.490248965887194
gpt5,0.9807764231913847
gpt5,34.33333028216416
gpt5,2.160404339605745
gpt5,0.17556878338215515
gpt5,0.8569842251023461
gpt5,14.926098271766673
gpt5,1.4960409277583828
gpt5,9.63368070557874
gpt5,10.200073571339678
gpt5,0.1478430192786486
gpt5,0.3092697354512842
gpt5,2.02391606033639
gpt5,4.276790279086637
gpt5,40.7158881367338
gpt5,14.56534401801419
gpt5,0.11769463961230625
gpt5,26.155601193005822
gpt5,23.088738482056414
gpt5,169.573966376415
gpt5,10.982654027417148
gpt5,0.26721098418666556
gpt5,1.0984949689453076
gpt5,5.7682655449069005
gpt5,1.1861266474090655
gpt5,2.3764204988259845
gpt5,0.29466626255668604
gpt5,7.040648172509176
gpt5,7.018926293926625
gpt5,25.613669497662777
gpt5,4.39174489675378
gpt5,10.54340048167145
gpt5,0.2990069860071324
gpt5,7.051063308032956
gpt5,0.14073070711419272
gpt5,39.09352600575467
gpt5,18.914274044417887
gpt5,8.431269646889014
gpt5,2.929686283254576
gpt5,4.2197491099558215
gpt5,2.1050615469872263
gpt5,14.63545780681739
gpt5,1.2175320227612085
gpt5,11.113969904543493
gpt5,0.19367728168181875
gpt5,8.596084025679046
gpt5,0.09108428546962921
gpt5,1.0590836038974363
gpt5,5.023101715024739
gpt5,2.2942620196484285
gpt5,9.784919771220675
gpt5,0.8059631087739116
gpt5,24.98483423554041
gpt5,2.8596169912811447
gpt5,0.36919231765575083
gpt5,0.015573711255905832
gpt5,15.959095328594284
gpt5,2.047378787875505
gpt5,4.385523323142421
gpt5,0.32418966353115025
gpt5,0.30365912075619095
gpt5,17.648288377583846
gpt5,26.14713321209327
gpt5,0.8021047304424125
gpt5,6.697081131382133
gpt5,0.24341548507467842
gpt5,0.25000000011439627
gpt5,0.8529613171473445
gpt5,10.705389342764574
gpt5,7.895472691415313
gpt5,1.4730830959385346
gpt5,7.721040580450989
gpt5,1.4510519054727893
gpt5,2.7982621218206023
gpt5,0.6736806035364288
gpt5,3.175906279449679
gpt5,0.1516681092508991
gpt5,27.160388190810814
gpt5,1.5798206005402444
gpt5,118.00476102095432
gpt5,2.423233988111796
gpt5,14.42210787876648
gpt5,2.634996335062749
gpt5,0.174038757970355
gpt5,9.366309984988778
gpt5,0.9345368716401377
gpt5,0.03461749903924193
gpt5,4.75767250022801
gpt5,2.6756536368686463
gpt5,10.090062611243274
gpt5,34.78405311558887
gpt5,3.3461682996759103
gpt5,2.5057912855066413
gpt5,2.6909551305572923
gpt5,24.23812451813222
gpt5,0.009954484053151063
gpt5,1.2261230185269316
gpt5,1.9671841743500562
gpt5,0.6117155561679319
gpt5,1.0000276880252013
gpt5,0.3616541570024785
gpt5,21.314665157838906
gpt5,0.1002443832044334
gpt5,8.289981349592608
gpt5,4.076128142144246
gpt5,7.8633159750848876
gpt5,4.999999959301075
gpt5,0.2785795456003232
gpt5,2.633839482975247
gpt5,0.4746788742720134
gpt5,0.09367858921125394
gpt5,9.393569543877453
gpt5,0.5519117886205342
gpt5,0.0799496265418778
gpt5,3.0634115813592864
gpt5,1.4628563357869986
gpt5,2.4975949131216306
gpt5,169.50765014079397
gpt5,0.14133891984211172
gpt5,0.5651130783399824
gpt5,4.762991399094272
gpt5,0.0541572504172254
gpt5,8.434471242512723
gpt5,27.071102115275462
gpt5,0.038865094470891856
gpt5,0.04425495768197847
gpt5,43.79498982320132
gpt5,1.302667320798607
gpt5,195.10762389154985
gpt5,5.704331820961232
gpt5,1.860782682783961
gpt5,9.438171433405252
gpt5,0.45315110212050913
gpt5,2.008808895410735
gpt5,0.44138296647273156
gpt5,1.7099688088409173
gpt5,0.7584759090080753
gpt5,0.4650086482242949
gpt5,1.5844153693940561
gpt5,46.456985289481416
gpt5,3.9922705632731237
gpt5,18.158196807458317
gpt5,195.81565978360004
gpt5,0.713546250631324
gpt5,2.6596872179176994
gpt5,0.8717203159859502
gpt5,0.02647870400649044
gpt5,4.162246479902025
gpt5,2.983904970943761
gpt5,0.07326572005487367
gpt5,5.95196710550184
gpt5,3.4065967943432294
gpt5,0.046553455128968586
gpt5,5.702154262480818
gpt5,0.03787578081896026
gpt5,17.587714680610326
gpt5,0.007577473315242041
gpt5,0.30683633477938044
gpt5,3.5122790120280474
gpt5,2.0221387885369904
gpt5,9.36157893565199
gpt5,21.478518033156764
gpt5,9.207110009866144
gpt5,1.4090171412131796
gpt5,1.7582400420754873
gpt5,25.513962156900515
gpt5,22.41888851798912
gpt5,9.249345944336866
gpt5,134.49903537776666
gpt5,1.0114718038862927
gpt5,5.469178080766543
gpt5,0.24001947191533685
gpt5,2.00404423153036
gpt5,1.4400008164857119
gpt5,1.754579437937939
gpt5,4.622006887716487
gpt5,2.249311733021338
gpt5,0.4999969100737013
gpt5,6.71377090656091
gpt5,0.045493661092990176
gpt5,0.05158738826180713
gpt5,0.6318177785555524
gpt5,0.026391369731162094
gpt5,82.19778332913879
gpt5,0.7745719207670912
gpt5,0.0927201452942043
gpt5,1.917677572879006
gpt5,0.09727627185522487
gpt5,189.60831655324287
gpt5,27.40087441659462
gpt5,1.066018588548797
gpt5,17.25798195244788
gpt5,0.5228060032265045
gpt5,2.2797551827161975
gpt5,13.444803303886388
gpt5,0.4259117871952565
gpt5,0.4130177110740312
gpt5,12.740612747181228
gpt5,1.6193023270939837
gpt5,13.0436488382736
gpt5,2.760631827638672
gpt5,1.9802627651445772
gpt5,12.298517545566845
gpt5,0.3215446803759714
gpt5,0.014809179683450455
gpt5,3.6427835643877087
gpt5,18.6990993354208
gpt5,14.281772599851696
gpt5,0.49999999996964234
gpt5,3.961059704838603
gpt5,0.647901153019122
gpt5,22.726122447269063
gpt5,15.576650017265063
gpt5,66.38094393887259
gpt5,2.0019323487034186
gpt5,0.9999329565268752
gpt5,2.2374545562378465
gpt5,4.133810337203048
gpt5,0.005919073622228264
gpt5,3.818747168027458
gpt5,0.011891738765169047
gpt5,0.2911976495422061
gpt5,9.813914007463211
gpt5,0.3972186596160685
gpt5,0.3539609042995442
gpt5,0.5748237025942169
gpt5,26.66538582065991
gpt5,1.5725129302483873
gpt5,1.668210289152706
gpt5,0.3592481970640942
gpt5,7.433692568807363
gpt5,0.2373245880686814
gpt5,0.8454248396950299
gpt5,5.479108746625795
gpt5,7.330598293423822
gpt5,1.555731609725431
gpt5,0.4702698912561789
gpt5,1.5276759613936133
gpt5,3.488267103810089
gpt5,1.2506044735955442
gpt5,3.5118676126691977
gpt5,1.2887728667852063
gpt5,0.4705408877166811
gpt5,0.15018206335153786
gpt5,1.1319878821474934
gpt5,1.1003459443538817
gpt5,6.434162674219715
gpt5,4.1380916972291795
gpt5,0.49700958445211085
gpt5,1.7523777339864421
gpt5,10.44258642418556
gpt5,28.863763152203468
gpt5,0.2180991847420487
gpt5,0.4768608821180207
gpt5,3.499967248767038
gpt5,1.0021809108703084
gpt5,2.0779757311170943
gpt5,47.703178307478495
gpt5,12.806649643412847
gpt5,1.194124835224713
gpt5,10.701062703140224
gpt5,0.01701664594167429
gpt5,4.668907288469992
gpt5,12.385488277590106
gpt5,0.30837567669180455
gpt5,2.619093996784335
gpt5,15.882951798896572
gpt5,0.36933894914710796
gpt5,0.3852300950434401
gpt5,0.8622997520077147
gpt5,0.5866393070755214
gpt5,0.03653953321785924
gpt5,14.494386728917508
gpt5,0.8673205818263076
gpt5,0.9999704517371603
gpt5,0.6914260693320246
gpt5,1.5361919493185767
gpt5,1.8649853838335186
gpt5,1.3624954368578186
gpt5,4.640728079436309
gpt5,1.550160863817163
gpt5,2.701049113411819
gpt5,2.7624189809617623
gpt5,2.3104535721252533
gpt5,0.01716295012387284
gpt5,1.3432173627323671
gpt5,0.5800424472802967
gpt5,2.785154192544047
gpt5,3.6682510872383767
gpt5,0.09692493825322684
gpt5,1.112916826818178
gpt5,2.4658863783079195
gpt5,10.61333959886657
gpt5,0.6305612225062379
gpt5,1.500012589382005
gpt5,9.639404672756708
gpt5,0.6986512563481767
gpt5,8.031638321990958
gpt5,16.472830160918114
gpt5,45.773595889628844
gpt5,26.692146231541738
gpt5,3.49029748726908
gpt5,0.8866229953195115
gpt5,7.045527506175703
gpt5,28.663817089026434
gpt5,6.328649408006268
gpt5,0.6009792854642094
gpt5,1.0334696054368926
gpt5,0.914287717108861
gpt5,9.0044713906812
gpt5,14.087982185807476
gpt5,0.9053389136114647
gpt5,1.0851933188442846
gpt5,0.0056057595544175
gpt5,0.8481665047477316
gpt5,7.054553458493861
gpt5,150.2895284171683
gpt5,59.433653336474485
gpt5,3.062445304432566
gpt5,2.5498770205997907
gpt5,4.092651396944013
gpt5,2.406978998306513
gpt5,14.265512017187392
gpt5,0.31439458689414
gpt5,4.233302385569246
gpt5,0.046970499894916154
gpt5,0.6765901500308324
gpt5,2.91425252533371
gpt5,8.305979216372695
gpt5,1.7473108036596194
gpt5,9.775332115075562
gpt5,4.124685700462485
gpt5,0.10333810222693537
gpt5,9.335549582752762
gpt5,5.021658297739294
gpt5,1.2101288734943605
gpt5,1.161603992581369
gpt5,0.2526007691511634
gpt5,1.9519002129852911
gpt5,2.0481364553809738
gpt5,2.4450818104280856
gpt5,6.192466462348743
gpt5,0.08897368977026976
gpt5,0.05788754972877163
quasar_response,14.04195169568739
quasar_response,2.566578256770186
quasar_response,2.7754048581954596
quasar_response,0.3560194555153602
quasar_response,0.790033188222603
quasar_response,3.348523728761867
quasar_response,0.6852969204910226
quasar_response,0.04439177477841394
quasar_response,1.545307329686029
quasar_response,0.5068146401322242
quasar_response,0.35341894851415356
quasar_response,1.8448120552067788
quasar_response,8.79076997113966
quasar_response,0.12260198842082426
quasar_response,2.683572010262987
quasar_response,0.09790269458973411
quasar_response,0.9322235817766367
quasar_response,0.4625832042152953
quasar_response,19.12946018294484
quasar_response,12.209260096407053
quasar_response,26.283588527528384
quasar_response,0.1965205603843107
quasar_response,0.08227838751966698
quasar_response,20.41564766269731
quasar_response,0.8232079504616746
quasar_response,10.050708228328782
quasar_response,2.8283313493047135
quasar_response,1.1646305370478782
quasar_response,31.98336482208554
quasar_response,0.17492031133131908
quasar_response,1.6406618392995702
quasar_response,4.150537418587251
quasar_response,4.643832763351302
quasar_response,0.9156227579659683
quasar_response,2.1388902412904827
quasar_response,1.1258629013992185
quasar_response,0.006582639018565803
quasar_response,0.747218354883437
quasar_response,5.580607479872421
quasar_response,0.6659874133395942
quasar_response,7.928257995236441
quasar_response,14.37260957475385
quasar_response,1.6123612726362628
quasar_response,60.92651763535753
quasar_response,22.282240833685613
quasar_response,3.1810938556107704
quasar_response,1.6909503064640885
quasar_response,1.5568204037884223
quasar_response,0.011224449126248204
quasar_response,11.449594342704417
quasar_response,0.004203590436036908
quasar_response,4.224020906272021
quasar_response,1.5787538154848875
quasar_response,1.171774039905312
quasar_response,2.0487724826371645
quasar_response,0.42485169689632285
quasar_response,0.24199590121415093
quasar_response,4.060600291315019
quasar_response,1.2868019082634858
quasar_response,1.9299820149774867
quasar_response,0.024584366098834964
quasar_response,0.15497327709651865
quasar_response,1.6651251756782872
quasar_response,1.1241520383576016
quasar_response,8.902725212452344
quasar_response,1.10285682676152
quasar_response,24.160366889016576
quasar_response,0.13505982178294051
quasar_response,1.0521552393625146
quasar_response,1.1936861083852133
quasar_response,0.9462418668127142
quasar_response,0.03965961945141139
quasar_response,10.060413041474307
quasar_response,0.16266657372607685
quasar_response,3.009533210866941
quasar_response,11.675662284670786
quasar_response,1.7085031077680837
quasar_response,0.14925602053641798
quasar_response,2.260306819969661
quasar_response,16.081509904375313
quasar_response,4.373742772274753
quasar_response,1.968360181302625
quasar_response,0.0014959106493198093
quasar_response,2.040770240993007
quasar_response,1.0015763634586898
quasar_response,0.7342302826847797
quasar_response,1.2563439437447022
quasar_response,1.0825085808748742
quasar_response,0.5195919208920436
quasar_response,0.8851579956267298
quasar_response,1.4289515580783458
quasar_response,3.9320788513368585
quasar_response,0.16246066375145632
quasar_response,0.2881325399856953
quasar_response,0.06766333834532798
quasar_response,5.637752079238977
quasar_response,0.5960352610048055
quasar_response,2.897952675249682
quasar_response,47.08108891134975
quasar_response,8.956323896486472
quasar_response,2.266312470976235
quasar_response,0.23051347551582477
quasar_response,0.2141981115168463
quasar_response,0.0028655163260999927
quasar_response,2.187759827039721
quasar_response,1.1622222312767605
quasar_response,0.29824421003750556
quasar_response,4.740104016510898
quasar_response,0.192320233072369
quasar_response,1.2929297589095168
quasar_response,1.517952348581776
quasar_response,2.6052595484614307
quasar_response,0.1867942959521255
quasar_response,0.030280836570638157
quasar_response,0.18903754846868415
quasar_response,0.09232997965102649
quasar_response,0.010351280970282099
quasar_response,1.801322213684716
quasar_response,0.15622803523402595
quasar_response,0.8514177544530167
quasar_response,2.9490892872901497
quasar_response,26.761054487183063
quasar_response,21.703136107544523
quasar_response,2.984597767694297
quasar_response,0.02349206888512153
quasar_response,4.021091664885
quasar_response,2.569744169153631
quasar_response,0.1895655501184179
quasar_response,1.522111351124606
quasar_response,0.9885611469328849
quasar_response,0.44674485238870293
quasar_response,9.29607248467265
quasar_response,0.17444153577483223
quasar_response,1.6773459335027152
quasar_response,5.5255335386999995
quasar_response,1.943297888789878
quasar_response,0.16339163230487302
quasar_response,0.5564206385979379
quasar_response,0.0008491416797346274
quasar_response,0.3491305823018718
quasar_response,0.7943543210384877
quasar_response,0.7635664615945852
quasar_response,2.9200176182235777
quasar_response,2.144635153803364
quasar_response,0.02108645538045716
quasar_response,2.836820767317496
quasar_response,2.3051572877519693
quasar_response,5.664649246260492
quasar_response,2.9454630149905334
quasar_response,4.4116318048212415
quasar_response,0.08782422323375672
quasar_response,2.910086282073621
quasar_response,0.3728284659886356
quasar_response,0.0
quasar_response,1.2174301936132759
quasar_response,0.43567313361251514
quasar_response,2.1471042251794685
quasar_response,0.5306186290506876
quasar_response,2.127833713733219
quasar_response,60.365086758479094
quasar_response,3.8789898134799072
quasar_response,0.06814475898220607
quasar_response,1.2101069882087578
quasar_response,47.924147449609364
quasar_response,10.653242413795196
quasar_response,0.29186677862876115
quasar_response,12.15919762407254
quasar_response,0.29624351928983034
quasar_response,17.047387551460677
quasar_response,0.09081175986407297
quasar_response,3.3250310658638567
quasar_response,3.3153330272721324
quasar_response,0.48523310472061576
quasar_response,0.07282124457500228
quasar_response,0.9673927133766398
quasar_response,0.09111925730738957
quasar_response,0.08406815874455309
quasar_response,0.4839284112990044
quasar_response,5.2885637388024085
quasar_response,0.8299112769025365
quasar_response,0.9335580400745511
quasar_response,0.6898406588134656
quasar_response,11.63473602379975
quasar_response,1.0870488815666677
quasar_response,10.631651001741222
quasar_response,2.048150889559607
quasar_response,0.6035286673270969
quasar_response,3.698445265115966
quasar_response,0.1326031661254202
quasar_response,0.6752570418488535
quasar_response,5.790589468615735
quasar_response,1.4495163212933388
quasar_response,40.27036102184324
quasar_response,5.652135915414164
quasar_response,0.1421161968889923
quasar_response,2.6906690626904197
quasar_response,11.828458567544086
quasar_response,1.7437340881937453
quasar_response,1.0285021209009653
quasar_response,3.283118288727586
quasar_response,10.18993816581594
quasar_response,0.6453507909008345
quasar_response,0.08121586531359659
quasar_response,4.155424979819864
quasar_response,3.417546109889212
quasar_response,2.1846412281373855
quasar_response,8.233212391852017
quasar_response,0.010114794166602048
quasar_response,0.34326957921554885
quasar_response,6.42263383872869
quasar_response,0.647653107825088
quasar_response,3.58264097689627
quasar_response,1.388639536018985
quasar_response,6.680966653297872
quasar_response,0.49920361545837744
quasar_response,1.393414042575191
quasar_response,4.3315550219750465
quasar_response,1.0807642487918574
quasar_response,1.1114993141710123
quasar_response,0.5078224403444809
quasar_response,0.030508561082613572
quasar_response,29.60040772199477
quasar_response,2.9598567841044985
quasar_response,0.18131874963156314
quasar_response,0.11081756400999376
quasar_response,8.70634347522456
quasar_response,0.11656834575436581
quasar_response,1.6497199615910834
quasar_response,0.05139993201544524
quasar_response,4.970757735095163
quasar_response,4.983176254223468
quasar_response,2.1200213897482993
quasar_response,2.1331660438116153
quasar_response,1.4765632731554819
quasar_response,0.038111286316696164
quasar_response,2.161053695987853
quasar_response,0.21291045614362658
quasar_response,0.814139871560835
quasar_response,2.0370286077809983
quasar_response,3.2777095139743206
quasar_response,2.838411300389183
quasar_response,0.3699194477228334
quasar_response,0.9871586214500133
quasar_response,2.8548106085980507
quasar_response,0.24829139892643276
quasar_response,1.3566394457881243
quasar_response,18.910283711991802
quasar_response,0.6037053172822642
quasar_response,4.11262417744673
quasar_response,0.9242644813218726
quasar_response,6.618112915252952
quasar_response,0.0314421675912086
quasar_response,12.19864936704154
quasar_response,10.306314312756163
quasar_response,4.363255315311367
quasar_response,0.43112969503904963
quasar_response,3.0454063860964666
quasar_response,0.8854270867075449
quasar_response,0.0
quasar_response,0.0
quasar_response,0.3624171208212915
quasar_response,1.9491486753700906
quasar_response,0.4755079130737908
quasar_response,1.7938439300356601
quasar_response,0.6533934623550035
quasar_response,1.7396359932404277
quasar_response,0.2750767055038512
quasar_response,0.6618451464839332
quasar_response,0.3266790609769643
quasar_response,4.9788340449379085
quasar_response,0.3570603219126457
quasar_response,4.69613022604063
quasar_response,2.164165649817807
quasar_response,15.264140611497034
quasar_response,0.1645434718321545
quasar_response,2.2699973214176934
quasar_response,4.302099400899889
quasar_response,0.7304548386937595
quasar_response,2.0758574048235117
quasar_response,0.013642637841764896
quasar_response,0.28189317773148576
quasar_response,0.0001884955006101821
quasar_response,0.8609255515282535
quasar_response,1.7948625823906657
quasar_response,10.905842026684248
quasar_response,27.420379182671265
quasar_response,0.3300306699164771
quasar_response,0.9789882839378161
quasar_response,10.707736359739304
quasar_response,0.0023539747750416125
quasar_response,0.42924535910747996
quasar_response,3.3739829987002707
quasar_response,0.004024102053437079
quasar_response,1.3480015944480996
quasar_response,2.515868516939367
quasar_response,1.1065670493565756
quasar_response,0.6479808906783049
quasar_response,15.309474026497508
quasar_response,0.3070904292488529
quasar_response,3.436637745389387
quasar_response,3.651714572933314
quasar_response,0.26736166647424076
quasar_response,4.93096956101387
quasar_response,0.030670797909350123
quasar_response,0.0
quasar_response,8.971335587891923
quasar_response,2.4493679997268814
quasar_response,0.01866084631015652
quasar_response,0.13472929489277027
quasar_response,0.6361320241502204
quasar_response,0.9551717516174306
quasar_response,0.15171447617496545
quasar_response,5.242415298711833e-05
quasar_response,1.2127974474666259
quasar_response,0.09460379017604614
quasar_response,14.403810312766012
quasar_response,0.0017578564197760632
quasar_response,1.0363653550689202
quasar_response,0.7434046174987706
quasar_response,0.4193829070195622
quasar_response,17.047387551460677
quasar_response,0.0
quasar_response,0.8769320219971698
quasar_response,0.038963011806160616
quasar_response,0.042336718729030366
quasar_response,7.292479363459481
quasar_response,0.07700044517767957
quasar_response,2.9620334645637154
quasar_response,0.0
quasar_response,2.20931933039146
quasar_response,26.92664960376869
quasar_response,4.063234032678009
quasar_response,1.3270943514423066
quasar_response,0.4771151292389959
quasar_response,9.854531047781874
quasar_response,0.0
quasar_response,6.961853920528661
quasar_response,0.122785663029929
quasar_response,0.7269151456746175
quasar_response,0.939808196274786
quasar_response,27.936130937382142
quasar_response,0.5402578745499995
quasar_response,4.157723082259836
quasar_response,19.363024131882604
quasar_response,9.128991382373528
quasar_response,0.06123006369586537
quasar_response,3.477093237614818
quasar_response,0.10211054680186493
quasar_response,0.8784872981585254
quasar_response,2.1037984332367716
quasar_response,2.4473170122465913
quasar_response,0.0856803736767329
quasar_response,4.51425795916538
quasar_response,2.1509054894396047
quasar_response,39.06601637667198
quasar_response,13.79003828188657
quasar_response,0.6053642870980355
quasar_response,8.029729413522814
quasar_response,2.71621569005361
quasar_response,0.0
quasar_response,0.4730468996837196
quasar_response,0.05830119603399594
quasar_response,0.1267009863910947
quasar_response,3.4761257350999535
quasar_response,4.530381946127764
quasar_response,0.022783163455747157
quasar_response,4.100936131230984
quasar_response,0.6034964668703454
quasar_response,0.5431097918826568
quasar_response,0.33375962297394857
quasar_response,4.277694242938029
quasar_response,0.06594411562827673
quasar_response,8.484101122123217
quasar_response,18.876147817858527
quasar_response,0.038188769954859536
quasar_response,3.6794922020166005
quasar_response,0.39193721414234156
quasar_response,0.9270719200204501
quasar_response,0.23259121611064443
quasar_response,0.4228330579255024
quasar_response,4.456606813761662
quasar_response,0.25226744703510073
quasar_response,0.29186677862876115
quasar_response,0.0018560003607408504
quasar_response,1.5878698873963595
quasar_response,0.03406488664273126
quasar_response,0.04254241708610787
quasar_response,1.0380848550350776
quasar_response,1.1758126308654617
quasar_response,10.029324417192255
quasar_response,0.6759785788334616
quasar_response,0.7304488947390533
quasar_response,0.41626244266574336
quasar_response,43.35101040278989
quasar_response,0.25928631190194407
quasar_response,1.0620994087425524
quasar_response,15.380068945181616
quasar_response,0.5076188919147597
quasar_response,9.0116939106487
quasar_response,0.9587009695401805
quasar_response,7.727144894030946
quasar_response,8.139798805760812
quasar_response,8.007436506621396
quasar_response,13.43291293877157
quasar_response,0.380515631221491
quasar_response,0.39845925093100076
quasar_response,6.86353176220079
quasar_response,2.6393223721576513
quasar_response,3.5025359855946827
quasar_response,2.4395471713945582
quasar_response,1.9369973036146018
quasar_response,0.01458509167990537
quasar_response,2.531447693926655
quasar_response,0.48364172424562213
quasar_response,1.7334442823605167
quasar_response,0.004792272248268999
quasar_response,9.335122235262991
quasar_response,2.084002388787652
quasar_response,5.286638735079885
quasar_response,2.0971502063440717
quasar_response,0.12604529758881033
